chr1	9274849	9276353	2	2	1	1	0	12
chr1	19007574	19007692	2	2	1	1	0	15
chr1	19043182	19043267	2	2	1	1	0	19
chr1	21072337	21074452	2	2	1	1	0	14
chr1	23530978	23531412	1	1	1	1	0	3
chr1	25738687	25739089	2	2	1	1	0	23
chr1	26311718	26311892	1	1	1	1	0	30
chr1	26311923	26312274	1	1	1	1	0	24
chr1	26410416	26411345	1	1	1	1	0	3
chr1	29148252	29153566	1	1	1	1	0	20
chr1	31774111	31777094	2	2	1	1	0	42
chr1	32082195	32082482	1	1	1	1	0	13
chr1	32082549	32084243	1	1	1	1	0	40
chr1	35050929	35051840	2	2	1	1	0	7
chr1	35695261	35695511	1	1	1	1	0	27
chr1	40320818	40326673	1	1	1	1	0	12
chr1	40871788	40872646	1	1	1	1	0	7
chr1	40872710	40875583	1	1	1	1	0	12
chr1	42567609	42567843	1	1	1	1	0	27
chr1	43848074	43848274	1	1	1	1	0	10
chr1	44647299	44647832	1	1	1	1	0	9
chr1	44647933	44648771	1	1	1	2	0	37
chr1	44649288	44649734	1	1	1	1	0	21
chr1	51938054	51941508	1	1	1	1	0	27
chr1	54110216	54111309	2	2	1	1	0	16
chr1	54111533	54111802	2	2	1	1	0	26
chr1	65097085	65102909	1	1	1	1	0	13
chr1	67291015	67292915	2	2	1	1	0	20
chr1	67302066	67302629	2	2	1	1	0	3
chr1	92680225	92681499	1	1	1	1	0	29
chr1	93192756	93199792	1	1	1	1	0	13
chr1	109247108	109256953	1	1	1	1	0	24
chr1	109269084	109269367	1	1	1	1	0	5
chr1	109748681	109749742	2	2	1	1	0	11
chr1	114727792	114728271	2	2	1	1	0	35
chr1	114748468	114749574	2	2	1	1	0	26
chr1	114790880	114791704	2	2	1	1	0	19
chr1	116406278	116406859	1	1	1	1	0	7
chr1	116409895	116412122	1	1	1	1	0	37
chr1	119750681	119753799	1	1	1	1	0	30
chr1	119950893	119951282	2	2	1	1	0	35
chr1	143642911	143643523	1	1	1	1	0	39
chr1	144865060	144867356	2	2	1	1	0	34
chr1	150092378	150092782	2	2	1	1	0	42
chr1	150356581	150358074	1	1	1	1	0	24
chr1	150366451	150370802	1	1	1	1	0	38
chr1	150523606	150523858	1	1	1	1	0	38
chr1	150524724	150525116	1	1	1	1	0	13
chr1	153128235	153128546	1	1	1	1	0	41
chr1	153483212	153483558	1	1	1	1	0	11
chr1	154457638	154458319	1	1	1	1	0	21
chr1	154811468	154813743	2	2	1	1	0	7
chr1	155407047	155410950	2	2	1	1	0	14
chr1	159057075	159057568	2	2	1	1	0	32
chr1	159469799	159470843	2	2	1	1	0	11
chr1	159493996	159494281	1	1	1	1	0	38
chr1	173310523	173319465	2	2	1	1	0	19
chr1	177796553	177797579	1	1	1	1	0	34
chr1	180229308	180235440	1	1	1	1	0	34
chr1	181744466	181745098	2	2	1	1	0	25
chr1	184657204	184657289	2	2	1	1	0	16
chr1	202205108	202206644	2	2	1	1	0	36
chr1	202977649	202983919	1	1	1	1	0	27
chr1	204988816	204992533	2	2	1	1	0	37
chr1	209567227	209587775	1	1	1	1	0	6
chr1	211223024	211224575	2	2	1	1	0	42
chr1	212032774	212036665	2	2	1	1	0	28
chr1	219432824	219434521	2	4	1	1	0	40
chr1	223546030	223549531	1	1	1	1	0	18
chr1	225551441	225552222	2	2	1	1	0	25
chr1	225565585	225567422	2	2	1	1	0	41
